HP,altitude,armors,autonomy,avail,cost,country,damageToStun,ecmModifier,fuelCapacity,inst_num,isAmphibious,isArmed,isCV,isPrototype,isTransport,maxCards,maxSpeed,movementType,name,opticRangeAirborne_vsGround,opticRange_vsGround,opticRange_vsHeli,opticRange_vsPlane,opticRange_vsShip,opticStrengthSEAD_vsGround,opticStrength_vsAir,opticStrength_vsGround,opticStrength_vsShip,roadSpeed,sailingSubType,sizeModifier,specs,stealth,tab,training,transporterOf,transports,turnRadius,upgradeRequireId,upgrades,verticalSpeed,weapon10_TAmmunition_ID,weapon10_ammoPool,weapon10_hasStab,weapon10_totalAmmo,weapon10_turret,weapon10_turretArc,weapon10_turretFacing,weapon10_turretSpeed,weapon10_turretType,weapon10_uiPosition,weapon1_TAmmunition_ID,weapon1_ammoPool,weapon1_hasStab,weapon1_totalAmmo,weapon1_turret,weapon1_turretArc,weapon1_turretFacing,weapon1_turretSpeed,weapon1_turretType,weapon1_uiPosition,weapon2_TAmmunition_ID,weapon2_ammoPool,weapon2_hasStab,weapon2_totalAmmo,weapon2_turret,weapon2_turretArc,weapon2_turretFacing,weapon2_turretSpeed,weapon2_turretType,weapon2_uiPosition,weapon3_TAmmunition_ID,weapon3_ammoPool,weapon3_hasStab,weapon3_totalAmmo,weapon3_turret,weapon3_turretArc,weapon3_turretFacing,weapon3_turretSpeed,weapon3_turretType,weapon3_uiPosition,weapon4_TAmmunition_ID,weapon4_ammoPool,weapon4_hasStab,weapon4_totalAmmo,weapon4_turret,weapon4_turretArc,weapon4_turretFacing,weapon4_turretSpeed,weapon4_turretType,weapon4_uiPosition,weapon5_TAmmunition_ID,weapon5_ammoPool,weapon5_hasStab,weapon5_totalAmmo,weapon5_turret,weapon5_turretArc,weapon5_turretFacing,weapon5_turretSpeed,weapon5_turretType,weapon5_uiPosition,weapon6_TAmmunition_ID,weapon6_ammoPool,weapon6_hasStab,weapon6_totalAmmo,weapon6_turret,weapon6_turretArc,weapon6_turretFacing,weapon6_turretSpeed,weapon6_turretType,weapon6_uiPosition,weapon7_TAmmunition_ID,weapon7_ammoPool,weapon7_hasStab,weapon7_totalAmmo,weapon7_turret,weapon7_turretArc,weapon7_turretFacing,weapon7_turretSpeed,weapon7_turretType,weapon7_uiPosition,weapon8_TAmmunition_ID,weapon8_ammoPool,weapon8_hasStab,weapon8_totalAmmo,weapon8_turret,weapon8_turretArc,weapon8_turretFacing,weapon8_turretSpeed,weapon8_turretType,weapon8_uiPosition,weapon9_TAmmunition_ID,weapon9_ammoPool,weapon9_hasStab,weapon9_totalAmmo,weapon9_turret,weapon9_turretArc,weapon9_turretFacing,weapon9_turretSpeed,weapon9_turretType,weapon9_uiPosition,year
10,,11|6|4|3,500,0|16|12|0|0,45,UK,300,,890,18952,,true,,,,2,45,tracked,CHIEFTAIN Mk.5,,3500,4900,5600,14000,,20,60,60,110,,,ARM|MEC|SUP,1,TNK,,,,,18951,18949,,,,,,,,,,,,83087,0,true,41,0,360|25|-10,,30,turret,0,83088,0,true,41,0,360|25|-10,,30,turret,0,81720,1,true,300,1,360|45|-10,,150,turret,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1974
10,,1|1|1|0.8,supply,0|5|0|0|0,40,ISR,300,,2400,19609,,,,,,2,100,wheeled,OSHKOSH,,3500,4900,5600,14000,,10,40,40,150,,0.05,ARM|MEC|MOT|SUP,1,LOG,,,,,19755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1982
10,,1|1|1|0.8,480,0|6|4|0|0,30,ANZ,300,,360,19367,true,true,,,,2,65,tracked,M125A1,,3500,4900,5600,14000,,10,40,40,110,,,ARM|MAR|MEC|MOT|SUP,1,SUP,,,,,,,,,,,,,,,,,,84262,0,,140,0,360|75|,,30,turret,0,84263,0,,280,0,360|75|,,30,turret,0,81464,1,true,60,1,360|45|-10,,150,turret,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1965
10,,0.8|0.8|0.8|0.8,supply,0|6|0|0|0,30,ITA,300,,1750,18984,,,,,,2,90,wheeled,FIAT 6602 LOGISTICO,,3500,4900,5600,14000,,10,40,40,150,,0.05,ARM|MEC|MOT|SUP,1,LOG,,,20269,,19141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1962
5,,0.4|0.4|0.4|0.4,,0|16|12|0|0,15,JAP,300,,,19152,,true,,,,2,30,foot,M67-HAN,,3500,4900,5600,14000,,40,80,80,,,-0.15,AIR|ARM|MAR|MEC|MOT|SUP,2,INF,Regular,,19146|20021|20044|20075|20384,,,,,,,,,,,,,,,84111,0,true,40,0,,,,infantry,0,84112,0,true,40,0,,,,infantry,0,84128,1,,10,1,,,,infantry,1,84134,1,,10,1,,,,infantry,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1975
10,,15|6|4|3,550,0|0|3|2|0,170,RFA,300,,1200,18906,,true,true,,,1,70,tracked,#command PzBefWg LEOPARD 2,,3500,4900,5600,14000,,40,80,80,110,,0.05,ARM|SUP,1,LOG,,,,,19276,,,,,,,,,,,,,82832,0,true,35,0,360|25|-10,,50,turret,0,82833,0,true,35,0,360|25|-10,,50,turret,0,82834,1,true,260,1,360|45|-10,,150,turret,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1979
5,,0.8|0.8|0.8|0.8,supply,0|8|0|0|0,20,URSS,300,,1100,20118,,,,,,2,70,wheeled,URAL-4320,,3500,4900,5600,14000,,10,40,40,150,,,ARM|MEC|MOT|SUP,1,LOG,,,20290,,20117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1976
10,750,0.6|0.6|0.6|0.6,165,0|2|0|0|0,100,ROK,300,-0.1,5500,20643,,true,,,,2,900,plane,F-4D PEACE PHEASANT I,4900,3500,4900,31500,7000,,150,,60,,,,AIR|ARM|MAR|MEC|MOT|SUP,1,AIR,,,,400,,20649,,,,,,,,,,,,92223,2,true,25,0,,,,bomber,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1969
10,,0.8|0.8|0.8|0.8,supply,0|6|0|0|0,35,ISR,300,,1500,20546,,,,,,2,320,heli,YAS'UR,4900,3500,5600,5600,14000,,,,0,,,0.1,AIR|ARM|MEC|MOT|SUP,1,LOG,,,,,,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1970
40,,2|2|2|0.8,,12|10|8|7|6,30,CHI,600,,,20283,,true,,,,2,350,sailing,SHANTOU,,4900,4900,10500,14000,,40,170,80,,riverine,,AIR|ARM|MAR|MEC|MOT|SUP,0.9,NAV,,,,,,,,,,,,,,,,,,89731,0,true,50,0,315|75|-10,,30,turret,0,89732,0,true,50,0,315|75|-10,,30,turret,0,89733,1,true,200,1,340|90|-10,,360,turret,1,89733,3,true,200,2,340|90|-10,-180,360,turret,1,89734,2,true,240,3,180|90|-10,-90,360,turret,-1,89734,4,true,240,4,180|90|-10,90,360,turret,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1960
10,,3|2|1|1,supply,0|14|0|0|0,10,HOL,300,,500,18685,true,,,,,3,65,tracked,AMX-PRVR,,3500,4900,5600,14000,,10,40,40,110,,-0.05,ARM|MAR|MEC|SUP,1,LOG,,,20269,,,18961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1961
10,,2|2|1|1,480,0|6|4|0|0,55,CAN,300,,360,19364,true,true,,,,2,65,tracked,M113 TUA,,3500,4900,5600,14000,,40,60,60,110,,,ARM|MEC|MOT,1,VHC,,,,,19371,,,,,,,,,,,,,82649,0,,8,0,360|75|-10,,80,turret,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1989
10,,2|1|1|1,300,24|20|16|12|8,10,HOL,300,,300,20181,,true,,,true,7,80,wheeled,YP-408 PWI,,3500,4900,5600,14000,,20,60,60,150,,,MAR|MOT|SUP,1,VHC,,19219|19093|19885|19879|19882|19072|19062|19180|19884|20154|19218|20155,20269,,,,,,,,,,,,,,,81464,0,true,200,0,360|45|-10,,150,turret,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1964
175,,4|2|4|0.8,,3|0|2|0|1,165,US,2400,-0.3,,20275,,true,true,,,2,450,sailing,#command OLIVER HAZARD PERRY,,4900,4900,10500,14000,,160,120,170,,deepSea,,AIR|ARM|MAR|MEC|MOT|SUP,0.4,NAV,,,,,,,,,,,,,,,,,,89611,0,true,480,0,345|75|-10,180,100,turret,0,89612,1,true,16,1,315|75|-10,,360,turret,1,89690,2,true,16,1,315|75|-10,,360,turret,2,89614,3,true,200,2,360|75|-10,180,360,turret,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1980
10,500,0.6|0.6|0.6|0.6,75,0|3|0|2|0,70,FIN,300,-0.1,2500,20728,,true,,,,1,1000,plane,MiG-21F-13,4900,3500,4900,31500,7000,,150,,60,,,,AIR|ARM|MEC|MOT|SUP,1,AIR,,,,500,,20724,,,,,,,,,,,,92674,0,true,80,0,16|8|-5,,,fixed,0,91593,2,true,36,1,16|8|-8,,,fixed,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1963
10,,2|2|1|2,500,0|4|3|0|0,65,RFA,300,,500,19528,,true,,,,2,70,tracked,FRP ROLAND 3,,3500,4900,10500,14000,,250,60,60,110,,,ARM|MEC|SUP,1,SUP,,,,,19527,,,,,,,,,,,,,81561,0,,10,0,360|75|-10,,80,turret,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1988
10,1250,0.6|0.6|0.6|0.6,120,0|3|0|0|2,120,FR,300,-0.4,4000,20756,,true,,,,1,1000,plane,MIRAGE 2000C RDI,4900,3500,4900,31500,7000,,450,,60,,,,AIR|ARM|MEC|MOT|SUP,1,AIR,,,,300,20762,,,,,,,,,,,,,91643,0,true,50,0,16|8|-5,,,fixed,0,93290,2,true,2,1,80|30|-30,,,fixed,2,93291,3,true,2,2,80|30|-30,,,fixed,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1988
5,,0.8|0.8|0.8|0.8,630,0|20|16|0|0,10,ITA,300,,100,19680,,true,,,,2,60,wheeled,QUADRINATA ACM-52,,3500,4900,10500,14000,,120,60,60,150,,,ARM|MEC|MOT|SUP,1,SUP,,,20269,,,19796,,,,,,,,,,,,83635,0,true,600,0,360|45|-10,,150,turret,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1952
10,,9|4|2|2,500,0|16|12|0|0,40,US,300,,1450,19446,,true,,,,2,50,tracked,M60A1 AOS,,3500,4900,5600,14000,,20,60,60,110,,0.05,ARM|MAR|MEC|SUP,1,TNK,,,20269,,19450,19448,,,,,,,,,,,,85549,0,true,38,0,360|25|-10,,30,turret,0,85550,0,true,38,0,360|25|-10,,30,turret,0,81464,1,true,90,1,360|45|-10,,150,turret,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1972
10,,12|3|2|2,650,0|10|7|0|0,70,NOR,300,,1000,19291,,true,,true,,1,65,tracked,LEOPARD 1A5NO2,,3500,4900,5600,14000,,20,80,80,110,,,ARM|MEC|MOT,1,TNK,,,,,19290,,,,,,,,,,,,,84839,0,true,34,0,360|25|-10,,30,turret,0,84775,0,true,34,0,360|25|-10,,30,turret,0,82834,1,true,260,1,360|45|-10,,150,turret,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1995
6,,0.8|0.8|0.8|0.8,600,20|16|12|8|6,25,ANZ,300,,1000,20496,,true,,,true,3,300,heli,S-70,4900,3500,5600,5600,14000,,80,60,60,,,,AIR|MOT,1,HEL,,18691|18686|18689|18695|18696|18694|18688|18692,,,20528,,62.5,,,,,,,,,,,84245,0,true,150,0,360|45|-30,90,150,turret,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1987
10,,3|1|1|1,500,24|20|16|12|8,15,YUG,300,,510,18835,true,true,,,true,3,65,tracked,BVP M-80A,,3500,4900,5600,14000,,20,60,60,110,,,ARM|MEC,1,VHC,,19254|19671|19622|19670|19532|19621|19253,,,,18836,,,,,,,,,,,,81950,1,,4,0,90|20|-30,,,fixed,1,82407,0,true,52,1,360|25|-10,,60,turret,0,82408,0,true,52,1,360|25|-10,,60,turret,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1979
5,,0.8|0.8|0.8|0.8,1000,0|20|16|0|0,10,HOL,300,,60,19575,,true,,,,2,55,wheeled,NEKAF 106mm,,3500,4900,5600,14000,,40,60,60,150,,-0.05,AIR|MAR|MEC|MOT|SUP,1,VHC,,,20269,,,19771,,,,,,,,,,,,81682,0,,10,0,360|25|-10,,40,turret,0,81683,0,,10,0,360|25|-10,,40,turret,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1955
10,,9|5|2|2,360,0|16|12|0|0,40,SA,300,,1240,19602,,true,,,,2,45,tracked,OLIFANT MK1A,,3500,4900,5600,14000,,20,60,60,110,,0.05,ARM|MAR|MEC|MOT|SUP,1,TNK,,,20269,,19606,19604,,,,,,,,,,,,86392,0,true,31,0,360|25|-10,,30,turret,0,86393,0,true,31,0,360|25|-10,,30,turret,0,84897,1,true,240,1,360|45|-10,,150,turret,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1985
10,,1|1|0.8|0.8,320,0|4|3|0|0,70,ISR,300,,500,19854,,true,,,,2,35,tracked,SHENAV II,,3500,4900,10500,14000,,250,60,60,110,,,ARM|MAR|MEC|MOT|SUP,1,SUP,,,20269,,19853,,,,,,,,,,,,,84007,0,,3,0,360|75|-10,,60,turret,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1990
10,,1|0.8|0.8|0.8,500,0|12|0|0|0,15,CHI,300,,300,20025,,true,,,,2,80,wheeled,ZZC-56 #reco1,,3500,4900,5600,14000,,80,120,120,150,,,AIR|MAR|MEC|MOT|SUP,1.5,REC,,,20290,,,18739,,,,,,,,,,,,82239,0,true,192,0,360|45|-10,,150,turret,0,82240,0,true,192,0,360|45|-10,,150,turret,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1956
10,,0.4|0.4|0.4|0.4,,0|16|12|0|0,10,CAN,300,,,18925,,true,,,,3,30,foot,CANADIAN RIFLES '85,,3500,4900,5600,14000,,40,80,80,,,-0.15,ARM|MAR|MEC|MOT|SUP,2,INF,Regular,,18722|18865|20213|18879,,,,,,,,,,,,,,,82626,0,true,80,0,,,,infantry,0,82627,0,true,80,0,,,,infantry,0,81608,1,,6,1,,,,infantry,1,81354,2,,100,1,,,,infantry,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1985
4,,0.8|0.8|0.8|0.8,575,0|6|4|0|0,50,RFA,300,,570,20346,,true,,true,,1,240,heli,Bo 105P/BSH,4900,3500,5600,5600,14000,,170,60,60,,,-0.1,AIR|MOT|SUP,1,HEL,,,,,,,50,,,,,,,,,,,89862,0,true,4,0,360|10|-45,,120,turret,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1989
10,,0.8|0.8|0.8|0.8,supply,0|3|0|0|0,75,POL,300,,3700,20479,,,,,,2,300,heli,Mi-6,4900,3500,5600,5600,14000,,,,0,,,0.1,AIR|SUP,1,LOG,,,,,20462,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1985
4,,0.8|0.8|0.8|0.8,550,0|6|0|0|0,50,ANZ,300,,250,20342,,true,,,,2,220,heli,BELL 206 #reco2,4900,3500,5600,7000,14000,,170,170,170,,,-0.2,AIR|ARM|MEC|MOT|SUP,1,REC,,,,,,,40,,,,,,,,,,,84927,0,true,100,0,16|10|-20,,,fixed,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1971
5,,0.8|0.8|0.8|0.8,800,0|16|12|0|0,15,FIN,300,,500,19847,,true,,,,2,90,wheeled,SERGEI,,3500,4900,10500,14000,,120,60,60,150,,,AIR|MAR|MOT|SUP,1,SUP,,,20290,,,19848,,,,,,,,,,,,82382,0,,100,0,360|75|-10,,80,turret,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1968
10,,0.8|0.8|0.8|0.8,600,0|2|0|1|0,120,FR,300,,100,18862,,true,,true,,1,100,wheeled,CAESAR,,3500,4900,5600,14000,,10,40,40,150,,0.05,AIR|MAR|MOT|SUP,1,SUP,,,20269,,,,,,,,,,,,,,,82580,0,,18,0,15|75|,,30,turret,0,82581,0,,18,0,15|75|,,30,turret,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1995
10,1250,0.6|0.6|0.6|0.6,60,6|5|4|0|3,50,POL,300,-0.1,2000,20723,,true,,,,1,750,plane,MiG-19PM,4900,3500,4900,31500,7000,,150,,60,,,,AIR|ARM|MAR|MEC|MOT|SUP,1,AIR,,,,400,,,,,,,,,,,,,,92983,2,true,4,0,80|30|-30,,,fixed,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1957
5,,0.4|0.4|0.4|0.4,,0|12|8|0|0,15,HOL,300,,,20154,,true,,true,,2,30,foot,VUURPLOEG '95,,3500,4900,5600,14000,,40,80,80,,,-0.15,AIR|ARM|MAR|MEC|MOT|SUP,2,INF,Regular,,20181|18684|20301,,,,,,,,,,,,,,,82626,0,true,40,0,,,,infantry,0,82627,0,true,40,0,,,,infantry,0,81784,1,,8,1,,,,infantry,1,89090,1,,8,1,,,,infantry,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1995
10,,1|1|1|0.8,480,0|6|4|0|0,30,JAP,300,,360,19829,true,true,,,,2,65,tracked,81 MSP,,3500,4900,5600,14000,,10,40,40,110,,,ARM|MAR|MEC|MOT|SUP,1,SUP,,,,,,19833,,,,,,,,,,,,84262,0,,140,0,360|75|,,30,turret,0,84263,0,,280,0,360|75|,,30,turret,0,81464,1,true,60,1,360|45|-10,,150,turret,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1961
10,,1|1|1|0.8,480,0|16|12|0|0,25,CAN,300,,360,19373,true,true,,,,2,65,tracked,M150 TOW,,3500,4900,5600,14000,,40,60,60,110,,,ARM|MEC|MOT|SUP,1,VHC,,,,,19357,19371,,,,,,,,,,,,81588,0,,8,0,360|75|-10,,80,turret,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1979
10,,4|2|1|1,500,20|16|12|8|6,15,CHI,300,,300,20195,true,true,,,true,3,70,tracked,ZSD-90,,3500,4900,5600,14000,,20,80,80,110,,,ARM|MAR|MEC,1,VHC,,18880|18895|18881,20290,,,,,,,,,,,,,,,89124,0,true,54,0,360|25|-10,,80,turret,0,89125,0,true,54,0,360|25|-10,,80,turret,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1990
10,1000,0.6|0.6|0.6|0.6,90,0|2|0|0|1,145,HOL,300,-0.4,3000,20626,,true,,true,,1,1000,plane,F-16A BLOCK 15 OCU,4900,3500,4900,31500,7000,,450,,60,,,,AIR|ARM|MEC|MOT|SUP,1,AIR,,,,300,20625,,,,,,,,,,,,,91538,0,true,50,0,16|8|-5,,,fixed,0,92023,2,true,4,1,80|30|-30,,,fixed,2,91728,3,true,2,2,80|30|-30,,,fixed,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1995
5,,0.4|0.4|0.4|0.4,,0|3|0|0|0,100,POL,300,,,19620,,true,true,,,1,30,foot,#command SZTAB DOWODZENIA,,3500,4900,5600,14000,,40,80,80,,,-0.15,AIR|MAR|MEC|MOT|SUP,2,LOG,Regular,,19881|19798|19799|19800|19801|20555|20434|20424|20541,,,,,,,,,,,,,,,83637,0,true,40,0,,,,infantry,0,83638,0,true,40,0,,,,infantry,0,81362,2,,50,1,,,,infantry,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1975
10,,0.4|0.4|0.4|0.4,,0|0|14|10|0,15,YUG,300,,,19670,,true,,,,3,37.5,foot,PROLETERI,,3500,4900,5600,14000,,40,80,80,,,-0.15,ARM|MEC|MOT,2,INF,Shock,,19985|19600|19601|18835|18836|18837,,,,,,,,,,,,,,,86068,0,true,120,0,,,,infantry,0,86069,0,true,120,0,,,,infantry,0,81628,1,,8,1,,,,infantry,1,86742,2,true,160,1,,,,infantry,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1985
60,,4|2|4|0.8,,4|0|3|0|2,145,URSS,1200,-0.2,,20286,,true,,,,2,650,sailing,TARANTUL-III,,4900,4900,10500,14000,,40,120,170,,littoral,,AIR|ARM|MAR|MEC|MOT|SUP,0.7,NAV,,,,,,,,,,,,,,,,,,89683,0,true,240,0,315|75|-10,,50,turret,0,89752,1,true,4,1,90|75|-10,,80,turret,1,89752,4,true,4,2,90|75|-10,,80,turret,1,89758,2,true,40,3,315|90|-10,180,360,turret,2,89686,3,true,420,4,240|90|-10,-150,360,turret,-1,89686,5,true,420,5,240|90|-10,150,360,turret,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1987
4,,0.8|0.8|0.8|0.8,680,0|8|6|0|0,40,ROK,300,,250,20408,,true,,,,2,260,heli,MD 500 I-TOW,4900,3500,5600,5600,14000,,80,60,60,,,-0.2,AIR|ARM|MAR|MEC|MOT|SUP,1,HEL,,,,,,,75,,,,,,,,,,,89828,0,true,4,0,90|20|-30,,,fixed,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1977
10,,0.4|0.4|0.4|0.4,,0|20|16|0|0,15,URSS,300,,,18651,,true,,,,3,30,foot,MOTOSTRELKI '90,,3500,4900,5600,14000,,40,80,80,,,-0.15,ARM|MEC|MOT|SUP,2,INF,Regular,,19505|18810|18812|18813|18750|18753|18751|18761|18763|18765|18766,,,,,,,,,,,,,,,81359,0,true,80,0,,,,infantry,0,81360,0,true,80,0,,,,infantry,0,81361,1,,6,1,,,,infantry,1,81362,2,,100,1,,,,infantry,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1988
10,,0.4|0.4|0.4|0.4,,0|14|10|0|0,20,CAN,300,,,19090,,true,,true,,1,37.5,foot,HIGHLANDERS '90,,3500,4900,5600,14000,,40,80,80,,,-0.15,AIR|MOT|SUP,2,INF,Regular,,18722|18865|20350|20351|20354,,,,,,,,,,,,,,,82626,0,true,120,0,,,,infantry,0,82627,0,true,120,0,,,,infantry,0,82628,1,,9,1,,,,infantry,1,81609,2,true,180,1,,,,infantry,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1993
10,,2|1|1|1,800,0|12|8|0|0,25,RFA,300,,500,19869,true,true,,,,2,85,wheeled,SpPz LUCHS #reco1,,3500,4900,5600,14000,,40,120,120,150,,,MEC|MOT|SUP,1.5,REC,,,20269,,19017,19870,,,,,,,,,,,,85960,0,true,84,0,360|25|-10,,80,turret,0,85961,0,true,84,0,360|25|-10,,80,turret,0,82834,1,true,100,1,360|45|-10,,150,turret,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1976
4,,0.8|0.8|0.8|0.8,300,20|16|12|8|6,15,NOR,300,,800,20339,,true,,,true,3,205,heli,BELL 204,4900,3500,5600,5600,14000,,80,60,60,,,-0.05,AIR|ARM|MAR|MEC|MOT|SUP,1,HEL,,19025|19608|19026|18998|19529,,,,,40,,,,,,,,,,,82834,0,true,120,0,80|45|-30,90,150,turret,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1963
10,,10|5|2|2,520,0|14|10|0|0,50,US,300,,1450,19454,,true,,,,2,60,tracked,M60A3 PATTON,,3500,4900,5600,14000,,20,80,80,110,,0.05,ARM|MEC|MOT,1,TNK,,,,,19451,19455,,,,,,,,,,,,85590,0,true,38,0,360|25|-10,,30,turret,0,85591,0,true,38,0,360|25|-10,,30,turret,0,81464,1,true,90,1,360|45|-10,,150,turret,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1978
