HP,altitude,armors,autonomy,avail,cost,country,damageToStun,ecmModifier,fuelCapacity,inst_num,isAmphibious,isCV,isPrototype,isTransport,maxCards,maxSpeed,movementType,name,numWeapons,opticRangeAirborne_vsGround,opticRange_vsGround,opticRange_vsHeli,opticRange_vsPlane,opticRange_vsShip,opticStrengthSEAD_vsGround,opticStrength_vsAir,opticStrength_vsGround,opticStrength_vsShip,roadSpeed,sailingSubType,sizeModifier,specs,stealth,tab,training,transporterOf,transports,turnData,upgradeRequireId,upgrades,verticalSpeed,weapon10_TAmmunition_ID,weapon10_ammoPool,weapon10_hasStab,weapon10_totalAmmo,weapon10_turret,weapon10_turretArc,weapon10_turretFacing,weapon10_turretSpeed,weapon10_turretType,weapon10_uiPosition,weapon1_TAmmunition_ID,weapon1_ammoPool,weapon1_hasStab,weapon1_totalAmmo,weapon1_turret,weapon1_turretArc,weapon1_turretFacing,weapon1_turretSpeed,weapon1_turretType,weapon1_uiPosition,weapon2_TAmmunition_ID,weapon2_ammoPool,weapon2_hasStab,weapon2_totalAmmo,weapon2_turret,weapon2_turretArc,weapon2_turretFacing,weapon2_turretSpeed,weapon2_turretType,weapon2_uiPosition,weapon3_TAmmunition_ID,weapon3_ammoPool,weapon3_hasStab,weapon3_totalAmmo,weapon3_turret,weapon3_turretArc,weapon3_turretFacing,weapon3_turretSpeed,weapon3_turretType,weapon3_uiPosition,weapon4_TAmmunition_ID,weapon4_ammoPool,weapon4_hasStab,weapon4_totalAmmo,weapon4_turret,weapon4_turretArc,weapon4_turretFacing,weapon4_turretSpeed,weapon4_turretType,weapon4_uiPosition,weapon5_TAmmunition_ID,weapon5_ammoPool,weapon5_hasStab,weapon5_totalAmmo,weapon5_turret,weapon5_turretArc,weapon5_turretFacing,weapon5_turretSpeed,weapon5_turretType,weapon5_uiPosition,weapon6_TAmmunition_ID,weapon6_ammoPool,weapon6_hasStab,weapon6_totalAmmo,weapon6_turret,weapon6_turretArc,weapon6_turretFacing,weapon6_turretSpeed,weapon6_turretType,weapon6_uiPosition,weapon7_TAmmunition_ID,weapon7_ammoPool,weapon7_hasStab,weapon7_totalAmmo,weapon7_turret,weapon7_turretArc,weapon7_turretFacing,weapon7_turretSpeed,weapon7_turretType,weapon7_uiPosition,weapon8_TAmmunition_ID,weapon8_ammoPool,weapon8_hasStab,weapon8_totalAmmo,weapon8_turret,weapon8_turretArc,weapon8_turretFacing,weapon8_turretSpeed,weapon8_turretType,weapon8_uiPosition,weapon9_TAmmunition_ID,weapon9_ammoPool,weapon9_hasStab,weapon9_totalAmmo,weapon9_turret,weapon9_turretArc,weapon9_turretFacing,weapon9_turretSpeed,weapon9_turretType,weapon9_uiPosition,year
10,,2|1|1|1,750,0|2|0|1|0,120,TCH,300,,500,19607,,,true,,1,80,wheeled,ONDAVA,4,,3500,4900,5600,14000,,10,40,40,150,,0.05,MOT|SUP,1,SUP,,,20290,343.77,18633,,,,,,,,,,,,,86421,0,,50,0,360|75|,,30,turret,0,86422,0,,50,0,360|75|,,30,turret,0,86423,1,true,10,0,360|75|,,30,turret,1,81197,2,true,40,1,360|45|-10,,150,turret,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1991
4,,0.8|0.8|0.8|0.8,680,0|12|8|0|0,30,NK,300,,250,20413,,,,,2,260,heli,MD 500D SUSONG-PO,1,4900,3500,5600,5600,14000,,80,60,60,,,-0.2,AIR|ARM|MEC|MOT,1,HEL,,,,,20411,,75,,,,,,,,,,,90517,0,true,4,0,90|20|-30,,,fixed,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1988
10,,0.4|0.4|0.4|0.4,,0|0|6|4|0,20,CHI,300,,,18889,,,,,2,37.5,foot,LIÈ RÉN #reco2,4,,3500,4900,5600,14000,,40,170,170,,,-0.15,AIR|ARM|MAR|MEC|MOT|SUP,2.5,REC,Shock,,19831|20023|20160|20549|20551,,,,,,,,,,,,,,,82723,0,true,120,0,,,,infantry,0,82724,0,true,120,0,,,,infantry,0,82685,1,,6,1,,,,infantry,1,82694,2,true,160,1,,,,infantry,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1983
5,,0.8|0.8|0.8|0.8,500,0|6|0|0|0,110,ANZ,300,,75,19768,,true,,,1,95,wheeled,#command ROVER CP,0,,3500,4900,5600,14000,,40,80,80,150,,-0.05,AIR|ARM|MEC|MOT|SUP,1,LOG,,,20269,114.59,,18709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1960
10,1000,0.6|0.6|0.6|0.6,150,0|0|0|2|0,120,UK,300,-0.4,5000,20676,,,,,1,750,plane,HARRIER GR.7,3,4900,3500,4900,31500,7000,,300,,60,,,,AIR|ARM|MAR|MEC|MOT|SUP,1,AIR,,,,350,20675,,,,,,,,,,,,,91460,0,true,60,0,16|8|-5,,,fixed,0,92551,2,true,4,1,80|30|-30,,,fixed,2,91462,3,true,2,2,80|30|-30,,,fixed,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1990
10,1000,0.6|0.6|0.6|0.6,165,0|2|0|0|1,130,UK,300,-0.3,5500,20823,,,,,1,1000,plane,TORNADO GR.1,3,4900,3500,4900,31500,7000,,300,,60,,,,AIR|ARM|MEC|MOT|SUP,1,AIR,,,,400,,,,,,,,,,,,,,93901,0,true,60,0,16|8|-5,,,fixed,0,93970,2,true,4,1,,,,bomber,2,91462,3,true,4,2,80|30|-30,,,fixed,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1979
10,,1|1|1|1,500,0|6|4|0|0,40,NK,300,,300,19556,true,,true,,1,60,wheeled,M1992 #reco2,2,,3500,4900,5600,14000,,40,170,170,150,,,AIR|MAR|MEC|MOT,1.5,REC,,,20290,171.89,18794,,,,,,,,,,,,,81981,0,true,200,0,360|45|-10,,150,turret,0,81945,1,,8,1,360|75|-10,,80,turret,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1992
10,,1|1|1|1,800,24|20|16|12|8,10,RFA,300,,500,20013,true,,,true,5,105,wheeled,TPz FUCHS,1,,3500,4900,5600,14000,,20,60,60,150,,,MOT,1,VHC,,19048|18858|19163|19027|19698|19907|19700|19162|19164|19049|19699,20269,171.89,,20014,,,,,,,,,,,,82834,0,true,100,0,360|45|-10,,150,turret,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1979
10,,1|1|0.8|0.8,450,0|8|6|0|0,60,NK,300,,1200,20442,,,,,1,330,heli,Mi-25,3,4900,3500,5600,5600,14000,,80,60,60,,,0.05,AIR|ARM|MEC|MOT,1,HEL,,,,,20471,,50,,,,,,,,,,,90546,1,true,200,0,220|10|-75,,120,turret,1,90326,2,true,64,1,20|20|-15,,,fixed,2,90661,0,true,4,2,90|20|-30,,,fixed,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1985
10,500,0.6|0.6|0.6|0.6,180,0|0|2|0|1,90,ROK,300,-0.2,6000,20649,,,,,2,900,plane,F-4E PEACE PHEASANT II,2,4900,3500,4900,31500,7000,,150,,60,,,,AIR|ARM|MAR|MEC|MOT|SUP,1,AIR,,,,400,20643,,,,,,,,,,,,,91441,0,true,50,0,16|8|-5,,,fixed,0,91319,2,true,4,1,80|30|-30,,,fixed,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1977
10,,1|1|1|1,300,0|12|8|0|0,25,ROK,300,,300,19192,true,,,,2,40,tracked,KM163,1,,3500,4900,10500,14000,,120,60,60,110,,,ARM|MAR|MEC|MOT|SUP,1,SUP,,,20269,229.18,,19175,,,,,,,,,,,,84344,0,,165,0,360|75|-10,,80,turret,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1979
10,,2|1|1|1,300,0|8|6|0|0,40,JAP,300,,410,20050,true,,,,2,50,tracked,105 SP,3,,3500,4900,5600,14000,,10,40,40,110,,,ARM|MEC|MOT|SUP,1,SUP,,,20269,286.48,,20053,,,,,,,,,,,,88616,0,,30,0,360|75|,,30,turret,0,88617,0,,30,0,360|75|,,30,turret,0,81464,1,true,50,1,360|45|-10,,150,turret,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1974
10,,0.4|0.4|0.4|0.4,,0|0|14|10|0,20,UK,300,,,19661,,,,,3,37.5,foot,PARATROOPERS,4,,3500,4900,5600,14000,,40,80,80,,,-0.15,AIR|MOT,2,INF,Shock,,18728|19840|20400|20402,,,,,,,,,,,,,,,86699,0,true,120,0,,,,infantry,0,86700,0,true,120,0,,,,infantry,0,81353,1,,6,1,,,,infantry,1,81623,2,true,150,1,,,,infantry,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1975
10,,10|6|3|3,600,0|16|12|0|0,40,ISR,300,,870,19858,,,,,2,50,tracked,SH'OT KAL DALET,3,,3500,4900,5600,14000,,20,60,60,110,,0.05,ARM|MAR|MEC|SUP,1,TNK,,,20269,401.07,19857,,,,,,,,,,,,,87642,0,true,41,0,360|25|-10,,30,turret,0,87643,0,true,41,0,360|25|-10,,30,turret,0,81464,1,true,100,1,360|45|-10,,150,turret,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1982
5,,0.8|0.8|0.8|0.8,750,24|20|16|12|8,5,ISR,300,,145,19407,,,,true,1,50,wheeled,M325 NUN-NUN,0,,3500,4900,5600,14000,,20,40,40,150,,,AIR|ARM|MAR|MEC|MOT|SUP,1,VHC,,18846|19518|19086,20269,229.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1970
10,,1|1|1|0.8,480,0|6|4|0|0,40,JAP,300,,360,19833,true,,,,2,65,tracked,107 MSP,3,,3500,4900,5600,14000,,10,40,40,110,,,ARM|MAR|MEC|MOT|SUP,1,SUP,,,,171.89,19829,,,,,,,,,,,,,84252,0,,72,0,360|75|,,30,turret,0,84253,0,,144,0,360|75|,,30,turret,0,81464,1,true,60,1,360|45|-10,,150,turret,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1964
10,,2|2|1|1,480,32|24|20|16|12,5,ROK,300,,360,19173,true,,,true,6,70,tracked,K200,2,,3500,4900,5600,14000,,20,60,60,110,,,ARM|MEC|SUP,1,VHC,,19722|19723|19712|19708|19720|19721|19719|19718|19716,,229.18,19189,,,,,,,,,,,,,81464,0,true,100,0,360|45|-10,,150,turret,0,84245,1,,100,1,360|45|-10,,150,turret,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1984
5,,0.8|0.8|0.8|0.8,1000,0|20|16|0|0,10,CAN,300,,60,19414,,,,,2,55,wheeled,M38A1 106mm,2,,3500,4900,5600,14000,,40,60,60,150,,-0.05,AIR|MEC|MOT|SUP,1,VHC,,,20269,114.59,,20216,,,,,,,,,,,,81682,0,,10,0,360|25|-10,,40,turret,0,81683,0,,10,0,360|25|-10,,40,turret,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1961
10,,4|2|1|1,600,20|16|12|8|6,20,POL,300,,500,18839,true,,,true,3,65,tracked,BWP-2,3,,3500,4900,5600,14000,,20,60,60,110,,,ARM|MEC,1,VHC,,19905,20290,171.89,18838,18840,,,,,,,,,,,,81945,0,,4,0,360|25|-10,,80,turret,0,81958,1,true,68,0,360|25|-10,,80,turret,1,81959,1,true,68,0,360|25|-10,,80,turret,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1988
10,,1|1|1|1,500,0|6|4|0|0,60,SA,300,,400,18959,,,,,2,70,wheeled,CACTUS,1,,3500,4900,10500,14000,,250,60,60,150,,,AIR|MAR|MOT|SUP,1,SUP,,,20269,229.18,,18960,,,,,,,,,,,,83124,0,,4,0,360|45|-10,,60,turret,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1971
10,,3|2|2|1,600,0|8|6|0|0,45,FR,300,,1000,18678,,,,,2,60,tracked,AMX-30 ROLAND,1,,3500,4900,10500,14000,,120,60,60,110,,,ARM|MEC|SUP,1,SUP,,,,171.89,18672,18679,,,,,,,,,,,,81556,0,,10,0,360|75|-10,,80,turret,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1977
10,,1|1|0.8|0.8,320,0|4|3|0|0,75,HOL,300,,500,19463,,,true,,1,35,tracked,M727 I-HAWK HEOS,1,,3500,4900,10500,14000,,250,60,60,110,,,ARM|MEC|SUP,1,SUP,,,20269,171.89,19462,,,,,,,,,,,,,85634,0,,3,0,360|75|-10,,60,turret,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1992
10,,2|2|1|2,500,0|4|3|0|0,65,RFA,300,,500,19528,,,,,2,70,tracked,FRP ROLAND 3,1,,3500,4900,10500,14000,,250,60,60,110,,,ARM|MEC|SUP,1,SUP,,,,171.89,19527,,,,,,,,,,,,,81561,0,,10,0,360|75|-10,,80,turret,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1988
10,,2|1|1|1,500,0|6|4|0|0,55,RDA,300,,800,19795,,,,,2,50,tracked,SFL-Hb 2S3,3,,3500,4900,5600,14000,,10,40,40,110,,0.05,ARM|MEC|SUP,1,SUP,,,,343.77,19794,19546,,,,,,,,,,,,81301,0,,40,0,360|75|,,30,turret,0,81302,0,,40,0,360|75|,,30,turret,0,81287,1,true,100,1,360|45|-10,,150,turret,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1978
10,,7|3|2|2,500,0|24|18|0|0,25,CHI,300,,980,20029,,,,,2,50,tracked,ZTZ-59-I,3,,3500,4900,5600,14000,,20,40,40,110,,,ARM|MAR|MEC|MOT|SUP,1,TNK,,,20290,286.48,,20028,,,,,,,,,,,,82899,0,true,33,0,360|25|-10,,30,turret,0,82900,0,true,33,0,360|25|-10,,30,turret,0,81911,1,true,100,1,360|45|-10,,150,turret,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1969
10,1000,0.6|0.6|0.6|0.6,195,0|0|0|0|1,160,US,300,-0.4,6500,20619,,,,,1,1000,plane,F-15D EAGLE,3,4900,3500,4900,31500,7000,,300,,60,,,,AIR|ARM|MEC|MOT|SUP,1,AIR,,,,350,,,,,,,,,,,,,,91538,0,true,30,0,16|8|-5,,,fixed,0,91817,2,true,4,1,,,,bomber,2,89905,3,true,4,2,80|30|-30,,,fixed,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1988
10,,10|6|5|2,600,24|20|16|12|8,15,ISR,300,,680,18724,,,,true,3,60,tracked,ACHZARIT,3,,3500,4900,5600,14000,,20,60,60,110,,,ARM|MEC|SUP,1,VHC,,19763|19520|19764|19061|19086,,229.18,19573,19534,,,,,,,,,,,,81450,0,true,100,0,360|45|-10,,150,turret,0,81450,1,true,100,1,360|45|-10,,150,turret,1,81450,2,true,100,2,360|45|-10,,150,turret,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1988
10,,2|2|1|1,480,24|20|16|12|8,5,ISR,300,,360,20209,,,,true,3,55,tracked,ZELDA,3,,3500,4900,5600,14000,,20,60,60,110,,,ARM|MAR|MEC|SUP,1,VHC,,19763|18846|18845|19520|18970|19764|18843|19067|19061|19086,20269,171.89,18842,,,,,,,,,,,,,81464,0,true,100,0,360|45|-10,,150,turret,0,81450,1,true,100,1,360|45|-10,,150,turret,1,81450,2,true,100,2,360|45|-10,,150,turret,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1982
10,,1|1|1|0.8,480,0|16|12|0|0,25,CAN,300,,360,19373,true,,,,2,65,tracked,M150 TOW,1,,3500,4900,5600,14000,,40,60,60,110,,,ARM|MEC|MOT|SUP,1,VHC,,,,171.89,19357,19371,,,,,,,,,,,,81588,0,,8,0,360|75|-10,,80,turret,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1979
6,,0.8|0.8|0.8|0.8,600,0|3|2|0|0,100,US,300,,1500,20314,,,,,2,350,heli,AH-1W SUPERCOBRA,4,4900,3500,5600,5600,14000,300,80,60,60,,,-0.05,AIR|MAR,1,HEL,,,,,20313,,50,,,,,,,,,,,89859,1,true,90,0,220|10|-75,,120,turret,1,89860,1,true,90,0,220|10|-75,,120,turret,1,89951,2,true,2,1,90|60|-30,,,fixed,2,89868,0,true,8,2,90|20|-30,,,fixed,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1988
10,,1|1|0.8|0.8,450,0|4|3|0|0,95,RDA,300,,1200,20447,,,true,,1,330,heli,DHS Mi-24P,4,4900,3500,5600,5600,14000,,170,60,60,,,0.05,AIR|MOT,1,HEL,,,,,,,50,,,,,,,,,,,90675,1,true,100,0,16|10|-20,,,fixed,1,90676,1,true,100,0,16|10|-20,,,fixed,1,90735,2,true,4,1,90|60|-30,,,fixed,2,90682,0,true,4,2,90|20|-30,,,fixed,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1989
10,,0.4|0.4|0.4|0.4,,0|0|0|8|6,35,YUG,300,,,19645,,,true,,1,45,foot,PADOBRANCI '90,4,,3500,4900,5600,14000,,40,80,80,,,-0.15,AIR|MAR|MEC|MOT,2,INF,Elite,,19985|20380,,,,,,,,,,,,,,,86607,0,true,160,0,,,,infantry,0,86608,0,true,160,0,,,,infantry,0,86609,1,,8,1,,,,infantry,1,86610,2,true,200,1,,,,infantry,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1989
5,,0.8|0.8|0.8|0.8,800,32|24|20|16|12,5,HOL,300,,220,18962,,,,true,1,50,wheeled,DAF YA 4440,0,,3500,4900,5600,14000,,20,60,60,150,,,AIR|ARM|MAR|MEC|MOT|SUP,1,VHC,,19879|19093|19180,,229.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1976
10,1000,0.6|0.6|0.6|0.6,90,0|3|0|2|0,60,NOR,300,,3000,20603,,,,,2,1000,plane,F-104G STARFIGHTER,3,4900,3500,4900,31500,7000,,150,,60,,,,AIR|ARM|MAR|MEC|MOT|SUP,1,AIR,,,,450,,20583,,,,,,,,,,,,91441,0,true,40,0,16|8|-5,,,fixed,0,91762,2,true,2,1,,,,bomber,2,91473,3,true,2,2,80|30|-30,,,fixed,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1974
10,,1|1|1|0.8,supply,0|5|0|0|0,40,ISR,300,,2400,19609,,,,,2,100,wheeled,OSHKOSH,0,,3500,4900,5600,14000,,10,40,40,150,,0.05,ARM|MEC|MOT|SUP,1,LOG,,,,229.18,19755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1982
4,,0.8|0.8|0.8|0.8,350,0|6|4|0|0,50,POL,300,,600,20428,,,,,2,200,heli,Mi-2 URS,3,4900,3500,5600,5600,14000,,170,60,60,,,-0.1,AIR|MEC|MOT|SUP,1,HEL,,,,,20426,20543,30,,,,,,,,,,,86333,2,true,20,0,16|10|-20,,,fixed,2,86334,2,true,20,0,16|10|-20,,,fixed,2,90611,1,true,4,1,90|60|-30,,,fixed,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1982
10,1250,0.6|0.6|0.6|0.6,195,0|3|0|0|2,100,ISR,300,-0.3,6500,20616,,,,,1,1000,plane,BAZ,3,4900,3500,4900,31500,7000,,450,,60,,,,AIR|ARM|MEC|MOT|SUP,1,AIR,,,,350,,20617,,,,,,,,,,,,91538,0,true,40,0,16|8|-5,,,fixed,0,91473,2,true,4,1,80|30|-30,,,fixed,2,91800,3,true,4,2,80|30|-30,,,fixed,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1978
5,,0.8|0.8|0.8|0.8,700,0|12|8|0|0,25,RFA,300,,85,19138,,,,,2,110,wheeled,ILTIS MILAN 2,1,,3500,4900,5600,14000,,40,60,60,150,,-0.05,AIR|MAR|MEC|MOT|SUP,1,VHC,,,20269,114.59,19137,,,,,,,,,,,,,81772,0,,4,0,360|75|-10,,80,turret,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1985
10,500,0.6|0.6|0.6|0.6,60,0|3|0|0|2,100,YUG,300,-0.3,2000,20681,,,,,1,900,plane,J-22B ORAO 2,3,4900,3500,4900,31500,7000,,150,,60,,,,AIR|ARM|MEC|MOT|SUP,1,AIR,,,,350,20773,,,,,,,,,,,,,92602,0,true,100,0,16|8|-5,,,fixed,0,91319,2,true,2,1,80|30|-30,,,fixed,2,92603,3,true,32,2,16|8|-8,,,fixed,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1983
10,,1|1|1|1,600,0|10|7|0|0,40,YUG,300,,220,18775,,,,,2,95,wheeled,SPAT BOV 30,1,,3500,4900,10500,14000,,250,60,60,150,,,MOT|SUP,1,SUP,,,,171.89,18774,,,,,,,,,,,,,82116,0,,95,0,360|75|-10,,80,turret,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1985
10,,10|3|2|2,550,0|20|16|0|0,25,NK,300,,1360,19943,,,,,2,50,tracked,T-62D,3,,3500,4900,5600,14000,,20,60,60,110,,,ARM|MEC|SUP,1,TNK,,,,286.48,,19952,,,,,,,,,,,,88019,0,true,34,0,360|25|-10,,30,turret,0,82809,0,true,34,0,360|25|-10,,30,turret,0,81197,1,true,100,1,360|45|-10,,150,turret,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1979
10,,1|1|1|1,600,32|24|20|16|12,5,TCH,300,,150,19598,,,,true,1,50,tracked,OT-810,1,,3500,4900,5600,14000,,20,60,60,110,,,ARM|MEC|SUP,1,VHC,,20204,20290,171.89,,,,,,,,,,,,,,81287,0,true,120,0,360|45|-10,,150,turret,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1945
10,,2|2|1|1,500,20|16|12|8|6,25,URSS,300,,300,18749,true,,true,true,2,70,tracked,BMD-3,3,,3500,4900,5600,14000,,20,80,80,110,,,AIR,1,VHC,,20135|20101,,171.89,18748,,,,,,,,,,,,,81968,0,,4,0,360|25|-10,,80,turret,0,81969,1,true,68,0,360|25|-10,,80,turret,1,81970,1,true,68,0,360|25|-10,,80,turret,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1992
2,,0.4|0.4|0.4|0.4,,0|0|0|4|3,25,RDA,300,,,19206,,,,,2,45,foot,KAMPFSCHWIMMER #reco2,4,,3500,4900,5600,14000,,40,170,170,,,-0.15,AIR|MAR|MOT,3,REC,Elite,,20257|19821|19822|19810|18802|20466|20465|20436|20438,,,,,,,,,,,,,,,83593,0,true,32,0,,,,infantry,0,83594,0,true,32,0,,,,infantry,0,84411,1,,2,1,,,,infantry,1,84412,2,,50,1,,,,infantry,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1980
5,,0.4|0.4|0.4|0.4,,0|3|0|0|0,100,ITA,300,,,19101,,true,,,1,30,foot,#command GRUPPO COMMANDO,3,,3500,4900,5600,14000,,40,80,80,,,-0.15,AIR|MAR|MEC|MOT|SUP,2,LOG,Regular,,19142|18985|19346|20132|20133|20536|20537|20539,,,,,,,,,,,,,,,83859,0,true,40,0,,,,infantry,0,83860,0,true,40,0,,,,infantry,0,83854,2,,60,1,,,,infantry,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1975
10,1250,0.6|0.6|0.6|0.6,195,0|0|1|0|0,150,URSS,300,-0.5,6500,20743,,,,,1,1000,plane,MiG-25BM,1,4900,5600,4900,31500,7000,500,450,,60,,,,AIR|ARM|MEC|MOT|SUP,1.5,AIR,,,,400,,,,,,,,,,,,,,93163,2,true,4,0,80|30|-30,,,fixed,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1991
4,,0.8|0.8|0.8|0.8,680,0|4|0|0|0,65,UK,300,,450,20369,,,,,2,310,heli,GAZELLE AH.1 #reco3,0,4900,3500,5600,7000,14000,,170,220,220,,,-0.2,AIR|ARM|MAR|MEC|MOT|SUP,1,REC,,,,,,20370,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1971
